iteration,train_error,test_error
5128,0.08833052963018417,0.12300904736374364
5129,0.08833041787147522,0.12300915356838342
5130,0.08833032101392746,0.123009264830387
5131,0.0883302167057991,0.1230093706737865
5132,0.08833010494709015,0.12300947723966656
5133,0.08833000808954239,0.12300958705670906
5134,0.08832991123199463,0.12300969940243345
5135,0.08832980692386627,0.12300981210939813
5136,0.08832969516515732,0.12300992301016143
5137,0.08832959085702896,0.12301003138224284
5138,0.0883294939994812,0.12301014625664913
5139,0.08832938969135284,0.1230102589636138
5140,0.08832929283380508,0.1230103698643771
5141,0.08832918852567673,0.12301047823645851
5142,0.08832908421754837,0.12301058877598156
5143,0.08832898736000061,0.12301070220542676
5144,0.08832886815071106,0.12301081599611224
5145,0.0883287712931633,0.1230109250906742
5146,0.08832868188619614,0.12301103635267778
5147,0.08832857012748718,0.12301114472475919
5148,0.08832847326993942,0.12301125743172385
5149,0.08832836896181107,0.1230113755572926
5150,0.08832825720310211,0.12301148031697129
5151,0.08832816034555435,0.12301159699757894
5152,0.088328056037426,0.1230117147619074
5153,0.08832794427871704,0.12301182132778746
5154,0.08832784742116928,0.12301194270451864
5155,0.08832776546478271,0.12301204890915841
5156,0.08832765370607376,0.12301215980992172
5157,0.08832754194736481,0.12301226818200314
5158,0.08832744508981705,0.12301239028121486
5159,0.0883273333311081,0.12301250082073789
5160,0.08832723647356033,0.12301261027654012
5161,0.08832713961601257,0.12301272840210886
5162,0.08832703530788422,0.12301283641295
5163,0.08832692354917526,0.12301295092611601
5164,0.0883268266916275,0.12301306543928205
5165,0.08832673728466034,0.12301317345012318
5166,0.08832663297653198,0.1230132829059254
5167,0.08832652866840363,0.12301339344544844
5168,0.08832641690969467,0.12301351807334206
5169,0.08832631260156631,0.1230136336702289
5170,0.08832621574401855,0.12301373698494651
5171,0.0883261188864708,0.12301385474927498
5172,0.08832600712776184,0.12301396745623965
5173,0.08832591027021408,0.12301407438335997
5174,0.08832579851150513,0.12301419214768843
5175,0.08832570165395737,0.12301430629961418
5176,0.08832559734582901,0.12301441864533857
5177,0.08832550048828125,0.1230145306298227
5178,0.0883253961801529,0.12301464080810547
5179,0.08832528442144394,0.12301475351507013
5180,0.08832518011331558,0.12301487236311942
5181,0.08832508325576782,0.12301498145768136
5182,0.08832497149705887,0.12301509199720441
5183,0.08832487463951111,0.12301520831657178
5184,0.08832477778196335,0.1230153127150102
5185,0.0883246585726738,0.12301540121887669
5186,0.08832456171512604,0.12301549658630834
5187,0.08832445740699768,0.12301559990102595
5188,0.08832436054944992,0.12301569201729515
5189,0.08832425624132156,0.12301579533201275
5190,0.08832414448261261,0.12301589611804846
5191,0.08832404762506485,0.12301599293044119
5192,0.08832394331693649,0.12301608902035338
5193,0.08832383900880814,0.12301618691646692
5194,0.08832373470067978,0.1230162866187818
5195,0.08832363039255142,0.12301638451489535
5196,0.08832352608442307,0.12301647988232699
5197,0.08832342177629471,0.12301657922340162
5198,0.08832331746816635,0.12301666592106675
5199,0.08832322061061859,0.12301676851330381
5200,0.08832310140132904,0.12301687399546306
5201,0.08832300454378128,0.12301696683421279
5202,0.08832290768623352,0.12301706292412498
5203,0.08832281082868576,0.12301716623884258
5204,0.0883227065205574,0.12301725980007287
5205,0.08832259476184845,0.1230173591411475
5206,0.08832250535488129,0.12301745992718321
5207,0.08832238614559174,0.12301755457213431
5208,0.08832228183746338,0.1230176517457673
5209,0.08832218497991562,0.12301774205583514
5210,0.08832208067178726,0.12301783922946814
5211,0.08832196891307831,0.12301793784806223
5212,0.08832186460494995,0.12301804080153957
5213,0.08832176774740219,0.12301812713796442
5214,0.08832166343927383,0.12301822539531823
5215,0.08832155913114548,0.12301832726507476
5216,0.08832145482301712,0.12301842588366885
5217,0.08832134306430817,0.12301853172706835
5218,0.08832123875617981,0.12301862637201945
5219,0.08832114189863205,0.12301872896425652
5220,0.08832104504108429,0.12301882360920761
5221,0.08832092583179474,0.12301892692392523
5222,0.08832082897424698,0.12301902590375959
5223,0.08832073211669922,0.12301912488359394
5224,0.08832061290740967,0.12301922386342828
5225,0.08832050859928131,0.12301931995334048
5226,0.08832040429115295,0.12301942110061645
5227,0.0883202999830246,0.12301951935797027
5228,0.08832019567489624,0.12301961544788245
5229,0.08832009136676788,0.12301971984632087
5230,0.08831998705863953,0.12301981304631089
5231,0.08831989020109177,0.12301991166490497
5232,0.08831977844238281,0.12302000775481715
5233,0.08831967413425446,0.12302010998581395
5234,0.0883195623755455,0.12302020715944695
5235,0.08831945806741714,0.12302030794548266
5236,0.08831934630870819,0.12302041415012244
5237,0.08831924945116043,0.12302051529739842
5238,0.08831915259361267,0.12302061861211604
5239,0.08831903338432312,0.12302072192683364
5240,0.08831893652677536,0.12302082632527207
5241,0.0883188396692276,0.12302092494386616
5242,0.08831872045993805,0.1230210380120711
5243,0.08831862360239029,0.12302113554694435
5244,0.08831852674484253,0.12302123524925926
5245,0.08831841498613358,0.12302133350661307
5246,0.08831830322742462,0.12302143790505149
5247,0.08831820636987686,0.12302153905232747
5248,0.0883181095123291,0.12302163767092156
5249,0.08831799030303955,0.12302173412207401
5250,0.08831789344549179,0.12302184249415542
5251,0.08831778168678284,0.12302193966778842
5252,0.08831766992807388,0.12302203467397979
5253,0.08831758052110672,0.12302213907241821
5254,0.08831748366355896,0.12302223805225257
5255,0.08831736445426941,0.12302233161348285
5256,0.08831726759672165,0.12302242914835612
5257,0.08831717073917389,0.12302253932663888
5258,0.08831705898046494,0.12302263433283026
5259,0.08831694722175598,0.12302273403514516
5260,0.08831684291362762,0.12302283373746005
5261,0.08831673115491867,0.12302293416225549
5262,0.08831664174795151,0.12302303530953147
5263,0.08831653743982315,0.12302313609556718
5264,0.0883164331316948,0.12302323904904452
5265,0.08831632137298584,0.12302333730639833
5266,0.08831622451543808,0.12302343809243405
5267,0.08831611275672913,0.12302353634978785
5268,0.08831601589918137,0.12302363569086248
5269,0.0883159264922142,0.1230237390055801
5270,0.08831579983234406,0.1230238336505312
5271,0.08831571042537689,0.1230239369652488
5272,0.08831561356782913,0.12302403233268044
5273,0.08831550180912018,0.12302412950631345
5274,0.08831539750099182,0.12302423209855051
5275,0.08831529319286346,0.1230243343295473
5276,0.0883151963353157,0.12302443511558302
5277,0.08831507712602615,0.12302453409541737
5278,0.0883149802684784,0.12302463632641417
5279,0.08831487596035004,0.12302473602872906
5280,0.08831477910280228,0.12302484692949238
5281,0.08831465989351273,0.12302495457909324
5282,0.08831456303596497,0.12302506042249275
5283,0.08831445127725601,0.12302516482093118
5284,0.08831435441970825,0.12302527247053203
5285,0.0883142501115799,0.1230253891511397
5286,0.08831414580345154,0.12302549102089622
5287,0.08831404149532318,0.12302560408910115
5288,0.08831393718719482,0.12302570523637714
5289,0.08831382542848587,0.12302580818985448
5290,0.08831373602151871,0.12302591800689697
5291,0.08831362426280975,0.12302602890766028
5292,0.088313527405262,0.12302612283013084
5293,0.08831341564655304,0.12302623662081631
5294,0.08831331878900528,0.12302634318669638
5295,0.08831321448087692,0.1230264461401737
5296,0.08831311762332916,0.12302654800993024
5297,0.0883130133152008,0.123026658188213
5298,0.08831290155649185,0.1230267629478917
5299,0.0883127972483635,0.12302687059749257
5300,0.08831269294023514,0.1230269861943794
5301,0.08831258863210678,0.12302708372925267
5302,0.08831248432397842,0.12302719535249652
5303,0.08831238001585007,0.1230273030020974
5304,0.08831227570772171,0.12302741426410096
5305,0.08831216394901276,0.12302751541137695
5306,0.088312067091465,0.12302762522841945
5307,0.08831194788217545,0.12302773360050086
5308,0.08831185847520828,0.12302783836017955
5309,0.08831176906824112,0.1230279449260596
5310,0.08831164985895157,0.12302804860201749
5311,0.08831154555082321,0.12302816022526133
5312,0.08831144869327545,0.12302826281749842
5313,0.0883113369345665,0.12302836866089792
5314,0.08831123262643814,0.12302847811670015
5315,0.08831114321947098,0.12302858179265802
5316,0.08831102401018143,0.12302868763605754
5317,0.08831091970205307,0.12302879889806112
5318,0.08831081539392471,0.12302889968409683
5319,0.08831070363521576,0.12302899577400901
5320,0.0883105918765068,0.12302909981120716
5321,0.08831049501895905,0.12302919987476234
5322,0.08831040561199188,0.1230293075243632
5323,0.08831029385328293,0.12302940903287946
5324,0.08831018954515457,0.12302949609178486
5325,0.08831007778644562,0.12302958856929433
5326,0.08830998092889786,0.12302970019253817
5327,0.0883098766207695,0.12302979736617117
5328,0.08830977976322174,0.12302989020492092
5329,0.08830966800451279,0.1230299837661512
5330,0.08830957859754562,0.12303008563590773
5331,0.08830946683883667,0.12303018280954071
5332,0.08830935508012772,0.1230302713134072
5333,0.08830926567316055,0.12303036812579993
5334,0.0883091613650322,0.12303046855059536
5335,0.08830905705690384,0.12303056391802701
5336,0.08830894529819489,0.12303065711801703
5337,0.08830884844064713,0.12303075790405274
5338,0.08830873668193817,0.12303084929784139
5339,0.08830863237380981,0.12303094611023412
5340,0.08830853551626205,0.12303104111642549
5341,0.0883084237575531,0.12303113612261686
5342,0.08830832690000534,0.12303122932260686
5343,0.08830823749303818,0.12303132324507743
5344,0.08830811828374863,0.12303142150243124
5345,0.08830801397562027,0.1230315114512588
5346,0.08830791711807251,0.12303161332101532
5347,0.08830780535936356,0.12303170688224561
5348,0.08830771595239639,0.12303179068998857
5349,0.08830760419368744,0.12303189508842699
5350,0.08830749243497849,0.12303198901089756
5351,0.08830738812685013,0.12303208184964728
5352,0.08830729871988297,0.12303217649459838
5353,0.08830718696117401,0.12303226933334813
5354,0.08830709010362625,0.12303236831318248
5355,0.08830699324607849,0.12303245284340598
5356,0.08830688893795013,0.12303254387595437
5357,0.08830677717924118,0.12303263960462628
5358,0.08830667287111282,0.12303272557981086
5359,0.08830657601356506,0.12303282203096332
5360,0.08830646425485611,0.12303291414723252
5361,0.08830636739730835,0.12303299939993656
5362,0.08830628544092178,0.12303309621232929
5363,0.08830616623163223,0.12303318543867632
5364,0.08830605447292328,0.12303327827742605
5365,0.08830597251653671,0.12303337003245499
5366,0.08830585330724716,0.1230334581750812
5367,0.0883057564496994,0.12303355462623365
5368,0.08830565214157104,0.1230336510773861
5369,0.08830554038286209,0.1230337406649734
5370,0.08830545097589493,0.12303382302775527
5371,0.08830534666776657,0.12303392273007017
5372,0.08830522745847702,0.12303401376261855
5373,0.08830513805150986,0.12303410371144613
5374,0.0883050411939621,0.12303420521996238
5375,0.08830492943525314,0.12303429480754968
5376,0.08830482512712479,0.12303439089746186
5377,0.08830473572015762,0.12303448337497133
5378,0.08830462396144867,0.12303458560596812
5379,0.08830451220273972,0.12303467844471787
5380,0.08830442279577255,0.12303478392687711
5381,0.0883043110370636,0.12303487748810739
5382,0.08830420672893524,0.12303498260902636
5383,0.08830410987138748,0.123035077976458
5384,0.08830400556325912,0.12303517876249372
5385,0.08830390125513077,0.12303526907256156
5386,0.08830379694700241,0.12303536805239591
5387,0.08830370008945465,0.12303545583378185
5388,0.0883035957813263,0.12303555553609674
5389,0.08830349892377853,0.12303564620740486
5390,0.08830338716506958,0.12303574446475866
5391,0.08830329030752182,0.12303583802598896
5392,0.08830320090055466,0.12303592978101788
5393,0.0883030965924263,0.1230360139500011
5394,0.08830299228429794,0.12303610895619248
5395,0.08830288797616959,0.12303620251742277
5396,0.08830278366804123,0.12303629354997114
5397,0.08830268681049347,0.1230363900011236
5398,0.08830257505178452,0.123036477060029
5399,0.08830247074365616,0.12303656484141494
5400,0.0883023738861084,0.1230366537065217
5401,0.08830226957798004,0.12303673606930357
5402,0.08830217272043228,0.12303683215921575
5403,0.08830206096172333,0.12303693077780983
5404,0.08830196410417557,0.12303702036539714
5405,0.0883018746972084,0.12303710056073738
5406,0.08830177038908005,0.12303719339948711
5407,0.08830166608095169,0.12303727937467171
5408,0.08830155432224274,0.12303736498861602
5409,0.08830146491527557,0.12303744879635897
5410,0.08830136060714722,0.12303754055138791
5411,0.08830125629901886,0.1230376250816114
5412,0.0883011519908905,0.12303771755912087
5413,0.08830105513334274,0.12303780064438329
5414,0.08830095827579498,0.12303788228468461
5415,0.08830085396766663,0.12303796970483029
5416,0.08830075711011887,0.12303805965365786
5417,0.08830064535140991,0.12303813406915376
5418,0.08830056339502335,0.12303821245829265
5419,0.08830045163631439,0.12303829590479533
5420,0.08830035477876663,0.12303837971253828
5421,0.08830024302005768,0.12303845304431338
5422,0.08830013871192932,0.12303853432337443
5423,0.08830004185438156,0.1230386156024355
5424,0.0882999449968338,0.12303869543653546
5425,0.08829984068870544,0.12303877563187571
5426,0.08829973638057709,0.12303885365977432
5427,0.08829963952302933,0.12303893277139374
5428,0.08829952776432037,0.12303900501944802
5429,0.08829942345619202,0.12303908521478826
5430,0.08829932659864426,0.12303915637912172
5431,0.0882992297410965,0.1230392336845398
5432,0.08829914033412933,0.12303930882251624
5433,0.08829902857542038,0.1230393875728954
5434,0.08829892426729202,0.12303947716048269
5435,0.08829883486032486,0.12303956385814782
5436,0.0882987305521965,0.1230396462209297
5437,0.08829862624406815,0.12303972858371157
5438,0.08829852193593979,0.12303981239145452
5439,0.08829842507839203,0.12303989403175586
5440,0.08829832822084427,0.12303997314337528
5441,0.08829821646213531,0.12304005008755309
5442,0.08829812705516815,0.12304014148134174
5443,0.08829803019762039,0.12304022926272767
5444,0.08829791843891144,0.12304031090302901
5445,0.08829782158136368,0.12304039109836926
5446,0.08829771727323532,0.12304046912626787
5447,0.08829761296510696,0.12304056124253707
5448,0.0882975161075592,0.12304063312935107
5449,0.08829740434885025,0.12304072271693836
5450,0.08829730749130249,0.12304079966111617
5451,0.08829721808433533,0.1230408762440537
5452,0.08829710632562637,0.12304096872156317
5453,0.08829699456691742,0.12304105216806585
5454,0.08829690515995026,0.12304114283937397
5455,0.0882967934012413,0.12304122773083774
5456,0.08829669654369354,0.12304131804090558
5457,0.08829659968614578,0.12304141051841505
5458,0.08829649537801743,0.12304148818507339
5459,0.08829639852046967,0.1230415788563815
5460,0.08829629421234131,0.1230416659152869
5461,0.08829619735479355,0.12304175514163393
5462,0.08829610794782639,0.12304184220053933
5463,0.08829599618911743,0.1230419270920031
5464,0.08829589933156967,0.12304201342842795
5465,0.08829579502344131,0.12304210048733336
5466,0.08829569816589355,0.12304218501755686
5467,0.0882956013083458,0.12304225979429302
